,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
Red Roses,3acSD0pHBGulVJqdzEwSzt,0.441,0.75,253077,0.415,0.526,8,0.116,-13.931,1,0.0366,129.965,0.483
We'll Meet Again,4CNbi2OXtSb9YT1oYiLRc3,0.875,0.582,285720,0.49,0.619,5,0.0391,-10.845,0,0.0327,94.838,0.769
FEEL GOOD,5ByqmTU52USJYECbhA87ZL,0.555,0.871,157908,0.498,0.872,11,0.1,-10.346,1,0.211,92.009,0.263

